file,role,size_bytes,sha256,how_to_regenerate
bad_Blum-Blum-Shub_1GB.bin,tested generator,1000000000,426bdce7e4606e75e10a5ecd6db80d442da1f0add7aeb37d89193e4c75fee31c,see reproducibility/generators/NIST_STS_Modifications_Guide.md
bad_Cubic_Congruential_1GB.bin,tested generator,1000000000,164b230e6b8c7c9cb48f5ba30fc0b029a5abdac119c8bb9facee42628bc24282,see reproducibility/generators/NIST_STS_Modifications_Guide.md
bad_G_Using_SHA-1_1GB.bin,tested generator,1000000000,247f5577ac537601b69f865a1b9d45e90f32b2c090b97fd47a259b108e27f8b4,see reproducibility/generators/NIST_STS_Modifications_Guide.md
bad_Linear_Congruential_1GB.bin,tested generator,1000000000,89c98ca8e459e0085c090c2caa6323eab3d58ac627aeebdcd8ce0d6017082b18,see reproducibility/generators/NIST_STS_Modifications_Guide.md
bad_Micali-Schnorr_1GB.bin,tested generator,1000000000,19d65b46d62b7a8c558bd7ab23c7ae851280fd82f0433de2c33f2feb30ae212a,see reproducibility/generators/NIST_STS_Modifications_Guide.md
bad_Modular_Exponentiation_1GB.bin,tested generator,1000000000,f6d94a92a4dc8be947f422a24f3fb8667f6dee57e058718bd0ce198378d338b4,see reproducibility/generators/NIST_STS_Modifications_Guide.md
bad_Quadratic_Congruential_II_1GB.bin,tested generator,1000000000,e54781ad56fe546d4a3d1044b59792ead341c9daf5482f367eb9665e526bb38d,see reproducibility/generators/NIST_STS_Modifications_Guide.md
bad_Quadratic_Congruential_I_1GB.bin,tested generator,1000000000,13bf8a889de25f74e6547228c230f941941f8c1467dfa849d423d318b77d6bb7,see reproducibility/generators/NIST_STS_Modifications_Guide.md
bad_XOR_1GB.bin,tested generator,1000000000,3a367e6acc82bbfa41f69675ed6beaca1b44e0aed5a52412aa1ae0a12466020b,see reproducibility/generators/NIST_STS_Modifications_Guide.md
etal.bin,etalon (fixed XOR reference),40000000000,64b26aacdbb69488da061d2b8b1ef74f106be69e128dc582e2e11be52f709ce1,not regenerable; any fixed file of at least the generator's size works
